r_target,expiry_days,n,win_rate,avg_pnl,total_pnl,kind,tf,split,depth_frac,n_zones
4.0,0.25,3779,0.472,0.5873,2219.47,FVG,15m,validation,0.575,5407
4.0,0.5,3779,0.424,-0.8954,-3383.77,FVG,15m,validation,0.575,5407
4.0,1.0,3779,0.377,-2.8495,-10768.09,FVG,15m,validation,0.575,5407
5.0,0.083,3779,0.582,1.9059,7202.57,FVG,15m,validation,0.575,5407
5.0,0.125,3779,0.524,1.7864,6750.83,FVG,15m,validation,0.575,5407
5.0,0.167,3779,0.488,1.4453,5461.72,FVG,15m,validation,0.575,5407
5.0,0.25,3779,0.444,0.8218,3105.58,FVG,15m,validation,0.575,5407
5.0,0.5,3779,0.385,-0.6977,-2636.57,FVG,15m,validation,0.575,5407
5.0,1.0,3779,0.343,-2.6788,-10123.32,FVG,15m,validation,0.575,5407
7.0,0.083,3779,0.573,1.8396,6951.95,FVG,15m,validation,0.575,5407
7.0,0.125,3779,0.51,1.8296,6913.97,FVG,15m,validation,0.575,5407
7.0,0.167,3779,0.471,1.5645,5912.08,FVG,15m,validation,0.575,5407
7.0,0.25,3779,0.42,1.0464,3954.27,FVG,15m,validation,0.575,5407
7.0,0.5,3779,0.348,-0.491,-1855.67,FVG,15m,validation,0.575,5407
7.0,1.0,3779,0.295,-2.5093,-9482.83,FVG,15m,validation,0.575,5407
10.0,0.083,3779,0.57,1.8175,6868.19,FVG,15m,validation,0.575,5407
10.0,0.125,3779,0.503,1.7885,6758.66,FVG,15m,validation,0.575,5407
10.0,0.167,3779,0.461,1.5728,5943.74,FVG,15m,validation,0.575,5407
10.0,0.25,3779,0.405,1.1412,4312.76,FVG,15m,validation,0.575,5407
10.0,0.5,3779,0.321,-0.2279,-861.29,FVG,15m,validation,0.575,5407
10.0,1.0,3779,0.255,-2.1884,-8269.8,FVG,15m,validation,0.575,5407
2.0,0.083,3775,0.654,1.352,5103.8,FVG,15m,validation,0.6,5407
2.0,0.125,3775,0.615,0.9533,3598.67,FVG,15m,validation,0.6,5407
2.0,0.167,3775,0.589,0.5815,2195.32,FVG,15m,validation,0.6,5407
2.0,0.25,3775,0.553,-0.0154,-58.04,FVG,15m,validation,0.6,5407
2.0,0.5,3775,0.466,-1.3756,-5192.85,FVG,15m,validation,0.6,5407
2.0,1.0,3775,0.314,-3.2427,-12241.3,FVG,15m,validation,0.6,5407
3.0,0.083,3775,0.614,1.6341,6168.59,FVG,15m,validation,0.6,5407
3.0,0.125,3775,0.569,1.3394,5056.32,FVG,15m,validation,0.6,5407
3.0,0.167,3775,0.541,0.937,3537.36,FVG,15m,validation,0.6,5407
3.0,0.25,3775,0.511,0.3114,1175.52,FVG,15m,validation,0.6,5407
3.0,0.5,3775,0.465,-1.1356,-4286.83,FVG,15m,validation,0.6,5407
3.0,1.0,3775,0.384,-3.0424,-11484.93,FVG,15m,validation,0.6,5407
4.0,0.083,3775,0.594,1.8064,6819.24,FVG,15m,validation,0.6,5407
4.0,0.125,3775,0.541,1.6396,6189.49,FVG,15m,validation,0.6,5407
4.0,0.167,3775,0.511,1.2556,4740.02,FVG,15m,validation,0.6,5407
4.0,0.25,3775,0.474,0.6026,2274.63,FVG,15m,validation,0.6,5407
4.0,0.5,3775,0.428,-0.8843,-3338.1,FVG,15m,validation,0.6,5407
4.0,1.0,3775,0.379,-2.8364,-10707.31,FVG,15m,validation,0.6,5407
5.0,0.083,3775,0.584,1.8669,7047.72,FVG,15m,validation,0.6,5407
5.0,0.125,3775,0.526,1.7727,6691.87,FVG,15m,validation,0.6,5407
5.0,0.167,3775,0.49,1.4249,5378.94,FVG,15m,validation,0.6,5407
5.0,0.25,3775,0.447,0.8013,3025.09,FVG,15m,validation,0.6,5407
5.0,0.5,3775,0.389,-0.7015,-2648.33,FVG,15m,validation,0.6,5407
5.0,1.0,3775,0.345,-2.6851,-10136.43,FVG,15m,validation,0.6,5407
7.0,0.083,3775,0.575,1.8137,6846.89,FVG,15m,validation,0.6,5407
7.0,0.125,3775,0.511,1.8025,6804.47,FVG,15m,validation,0.6,5407
7.0,0.167,3775,0.47,1.5349,5794.37,FVG,15m,validation,0.6,5407
7.0,0.25,3775,0.42,1.0084,3806.84,FVG,15m,validation,0.6,5407
7.0,0.5,3775,0.35,-0.5176,-1953.82,FVG,15m,validation,0.6,5407
7.0,1.0,3775,0.297,-2.5372,-9577.84,FVG,15m,validation,0.6,5407
10.0,0.083,3775,0.571,1.7918,6763.92,FVG,15m,validation,0.6,5407
10.0,0.125,3775,0.504,1.768,6674.23,FVG,15m,validation,0.6,5407
10.0,0.167,3775,0.46,1.5443,5829.91,FVG,15m,validation,0.6,5407
10.0,0.25,3775,0.405,1.1091,4186.82,FVG,15m,validation,0.6,5407
10.0,0.5,3775,0.322,-0.2767,-1044.69,FVG,15m,validation,0.6,5407
10.0,1.0,3775,0.256,-2.2433,-8468.57,FVG,15m,validation,0.6,5407
2.0,0.083,3766,0.654,1.3366,5033.53,FVG,15m,validation,0.625,5407
2.0,0.125,3766,0.615,0.9307,3505.08,FVG,15m,validation,0.625,5407
2.0,0.167,3766,0.591,0.5629,2119.9,FVG,15m,validation,0.625,5407
2.0,0.25,3766,0.552,-0.0309,-116.25,FVG,15m,validation,0.625,5407
2.0,0.5,3766,0.464,-1.3851,-5216.31,FVG,15m,validation,0.625,5407
2.0,1.0,3766,0.311,-3.2483,-12233.02,FVG,15m,validation,0.625,5407
3.0,0.083,3766,0.616,1.6651,6270.72,FVG,15m,validation,0.625,5407
3.0,0.125,3766,0.571,1.3612,5126.17,FVG,15m,validation,0.625,5407
3.0,0.167,3766,0.547,0.9566,3602.69,FVG,15m,validation,0.625,5407
3.0,0.25,3766,0.514,0.3351,1262.09,FVG,15m,validation,0.625,5407
3.0,0.5,3766,0.469,-1.0921,-4112.74,FVG,15m,validation,0.625,5407
3.0,1.0,3766,0.389,-2.9894,-11257.91,FVG,15m,validation,0.625,5407
4.0,0.083,3766,0.593,1.8233,6866.64,FVG,15m,validation,0.625,5407
4.0,0.125,3766,0.541,1.6432,6188.18,FVG,15m,validation,0.625,5407
4.0,0.167,3766,0.514,1.2666,4770.12,FVG,15m,validation,0.625,5407
4.0,0.25,3766,0.476,0.6324,2381.76,FVG,15m,validation,0.625,5407
4.0,0.5,3766,0.43,-0.8523,-3209.81,FVG,15m,validation,0.625,5407
4.0,1.0,3766,0.383,-2.799,-10540.96,FVG,15m,validation,0.625,5407
5.0,0.083,3766,0.584,1.9012,7159.8,FVG,15m,validation,0.625,5407
5.0,0.125,3766,0.526,1.7896,6739.5,FVG,15m,validation,0.625,5407
5.0,0.167,3766,0.494,1.4328,5396.11,FVG,15m,validation,0.625,5407
5.0,0.25,3766,0.448,0.795,2993.78,FVG,15m,validation,0.625,5407
5.0,0.5,3766,0.391,-0.7296,-2747.5,FVG,15m,validation,0.625,5407
5.0,1.0,3766,0.347,-2.7288,-10276.74,FVG,15m,validation,0.625,5407
7.0,0.083,3766,0.575,1.8571,6993.75,FVG,15m,validation,0.625,5407
7.0,0.125,3766,0.513,1.8497,6965.86,FVG,15m,validation,0.625,5407
7.0,0.167,3766,0.475,1.5744,5929.25,FVG,15m,validation,0.625,5407
7.0,0.25,3766,0.422,1.0418,3923.58,FVG,15m,validation,0.625,5407
7.0,0.5,3766,0.351,-0.4845,-1824.51,FVG,15m,validation,0.625,5407
7.0,1.0,3766,0.299,-2.4996,-9413.33,FVG,15m,validation,0.625,5407
10.0,0.083,3766,0.571,1.8286,6886.58,FVG,15m,validation,0.625,5407
10.0,0.125,3766,0.504,1.7985,6773.11,FVG,15m,validation,0.625,5407
10.0,0.167,3766,0.464,1.5697,5911.61,FVG,15m,validation,0.625,5407
10.0,0.25,3766,0.406,1.1262,4241.45,FVG,15m,validation,0.625,5407
10.0,0.5,3766,0.322,-0.2753,-1036.87,FVG,15m,validation,0.625,5407
10.0,1.0,3766,0.255,-2.2655,-8532.01,FVG,15m,validation,0.625,5407
2.0,0.083,3745,0.659,1.3482,5049.03,FVG,15m,validation,0.65,5407
2.0,0.125,3745,0.62,0.9393,3517.72,FVG,15m,validation,0.65,5407
2.0,0.167,3745,0.593,0.5655,2117.69,FVG,15m,validation,0.65,5407
2.0,0.25,3745,0.554,-0.0255,-95.43,FVG,15m,validation,0.65,5407
2.0,0.5,3745,0.463,-1.3717,-5137.13,FVG,15m,validation,0.65,5407
2.0,1.0,3745,0.306,-3.2352,-12115.87,FVG,15m,validation,0.65,5407
3.0,0.083,3745,0.619,1.6861,6314.44,FVG,15m,validation,0.65,5407
3.0,0.125,3745,0.577,1.3648,5111.04,FVG,15m,validation,0.65,5407
3.0,0.167,3745,0.55,0.9569,3583.72,FVG,15m,validation,0.65,5407
3.0,0.25,3745,0.516,0.3342,1251.49,FVG,15m,validation,0.65,5407
3.0,0.5,3745,0.47,-1.0805,-4046.51,FVG,15m,validation,0.65,5407
3.0,1.0,3745,0.387,-2.9728,-11133.15,FVG,15m,validation,0.65,5407
4.0,0.083,3745,0.597,1.8672,6992.76,FVG,15m,validation,0.65,5407
4.0,0.125,3745,0.548,1.6872,6318.74,FVG,15m,validation,0.65,5407
4.0,0.167,3745,0.519,1.3012,4873.18,FVG,15m,validation,0.65,5407
4.0,0.25,3745,0.479,0.6647,2489.17,FVG,15m,validation,0.65,5407
4.0,0.5,3745,0.433,-0.8113,-3038.5,FVG,15m,validation,0.65,5407
4.0,1.0,3745,0.386,-2.7583,-10329.66,FVG,15m,validation,0.65,5407
5.0,0.083,3745,0.588,1.999,7486.36,FVG,15m,validation,0.65,5407
5.0,0.125,3745,0.533,1.893,7089.18,FVG,15m,validation,0.65,5407
5.0,0.167,3745,0.499,1.542,5774.7,FVG,15m,validation,0.65,5407
5.0,0.25,3745,0.452,0.8806,3297.68,FVG,15m,validation,0.65,5407
5.0,0.5,3745,0.396,-0.6344,-2375.96,FVG,15m,validation,0.65,5407
5.0,1.0,3745,0.351,-2.6264,-9836.04,FVG,15m,validation,0.65,5407
7.0,0.083,3745,0.577,1.8912,7082.67,FVG,15m,validation,0.65,5407
7.0,0.125,3745,0.517,1.8834,7053.46,FVG,15m,validation,0.65,5407
7.0,0.167,3745,0.477,1.6003,5993.17,FVG,15m,validation,0.65,5407
7.0,0.25,3745,0.423,1.0573,3959.59,FVG,15m,validation,0.65,5407
7.0,0.5,3745,0.353,-0.4479,-1677.31,FVG,15m,validation,0.65,5407
7.0,1.0,3745,0.301,-2.4538,-9189.33,FVG,15m,validation,0.65,5407
10.0,0.083,3745,0.573,1.8645,6982.59,FVG,15m,validation,0.65,5407
10.0,0.125,3745,0.508,1.8514,6933.31,FVG,15m,validation,0.65,5407
10.0,0.167,3745,0.465,1.6237,6080.6,FVG,15m,validation,0.65,5407
10.0,0.25,3745,0.406,1.1669,4369.86,FVG,15m,validation,0.65,5407
10.0,0.5,3745,0.322,-0.2158,-808.07,FVG,15m,validation,0.65,5407
10.0,1.0,3745,0.256,-2.1999,-8238.52,FVG,15m,validation,0.65,5407
2.0,0.083,3740,0.659,1.3385,5006.08,FVG,15m,validation,0.675,5407
2.0,0.125,3740,0.622,0.9301,3478.44,FVG,15m,validation,0.675,5407
2.0,0.167,3740,0.597,0.5624,2103.28,FVG,15m,validation,0.675,5407
2.0,0.25,3740,0.556,-0.0141,-52.79,FVG,15m,validation,0.675,5407
2.0,0.5,3740,0.465,-1.3448,-5029.54,FVG,15m,validation,0.675,5407
2.0,1.0,3740,0.303,-3.2019,-11975.12,FVG,15m,validation,0.675,5407
3.0,0.083,3740,0.619,1.6579,6200.62,FVG,15m,validation,0.675,5407
3.0,0.125,3740,0.577,1.3265,4961.13,FVG,15m,validation,0.675,5407
3.0,0.167,3740,0.552,0.9331,3489.89,FVG,15m,validation,0.675,5407
3.0,0.25,3740,0.519,0.3234,1209.68,FVG,15m,validation,0.675,5407
3.0,0.5,3740,0.471,-1.0871,-4065.64,FVG,15m,validation,0.675,5407
3.0,1.0,3740,0.387,-2.9747,-11125.29,FVG,15m,validation,0.675,5407
4.0,0.083,3740,0.599,1.8804,7032.57,FVG,15m,validation,0.675,5407
4.0,0.125,3740,0.552,1.6964,6344.54,FVG,15m,validation,0.675,5407
4.0,0.167,3740,0.523,1.3235,4950.06,FVG,15m,validation,0.675,5407
4.0,0.25,3740,0.485,0.7061,2640.89,FVG,15m,validation,0.675,5407
4.0,0.5,3740,0.439,-0.7726,-2889.66,FVG,15m,validation,0.675,5407
4.0,1.0,3740,0.391,-2.7066,-10122.54,FVG,15m,validation,0.675,5407
5.0,0.083,3740,0.589,1.9986,7474.68,FVG,15m,validation,0.675,5407
5.0,0.125,3740,0.536,1.8876,7059.65,FVG,15m,validation,0.675,5407
5.0,0.167,3740,0.502,1.5406,5762.02,FVG,15m,validation,0.675,5407
5.0,0.25,3740,0.457,0.8875,3319.21,FVG,15m,validation,0.675,5407
5.0,0.5,3740,0.398,-0.6283,-2349.77,FVG,15m,validation,0.675,5407
5.0,1.0,3740,0.354,-2.6099,-9761.14,FVG,15m,validation,0.675,5407
7.0,0.083,3740,0.578,1.8867,7056.17,FVG,15m,validation,0.675,5407
7.0,0.125,3740,0.519,1.8666,6980.91,FVG,15m,validation,0.675,5407
7.0,0.167,3740,0.48,1.5964,5970.49,FVG,15m,validation,0.675,5407
7.0,0.25,3740,0.426,1.0388,3885.09,FVG,15m,validation,0.675,5407
7.0,0.5,3740,0.354,-0.4736,-1771.28,FVG,15m,validation,0.675,5407
7.0,1.0,3740,0.302,-2.4721,-9245.67,FVG,15m,validation,0.675,5407
10.0,0.083,3740,0.573,1.8648,6974.3,FVG,15m,validation,0.675,5407
10.0,0.125,3740,0.51,1.8438,6895.93,FVG,15m,validation,0.675,5407
10.0,0.167,3740,0.467,1.6272,6085.79,FVG,15m,validation,0.675,5407
10.0,0.25,3740,0.409,1.1651,4357.33,FVG,15m,validation,0.675,5407
10.0,0.5,3740,0.323,-0.2056,-769.07,FVG,15m,validation,0.675,5407
10.0,1.0,3740,0.258,-2.1926,-8200.5,FVG,15m,validation,0.675,5407
2.0,0.083,3725,0.658,1.337,4980.44,FVG,15m,validation,0.7,5407
2.0,0.125,3725,0.623,0.9236,3440.52,FVG,15m,validation,0.7,5407
2.0,0.167,3725,0.598,0.5546,2065.71,FVG,15m,validation,0.7,5407
2.0,0.25,3725,0.555,-0.022,-81.86,FVG,15m,validation,0.7,5407
2.0,0.5,3725,0.464,-1.3534,-5041.54,FVG,15m,validation,0.7,5407
2.0,1.0,3725,0.3,-3.2076,-11948.22,FVG,15m,validation,0.7,5407
3.0,0.083,3725,0.62,1.6499,6145.92,FVG,15m,validation,0.7,5407
3.0,0.125,3725,0.579,1.2941,4820.62,FVG,15m,validation,0.7,5407
3.0,0.167,3725,0.554,0.8964,3339.0,FVG,15m,validation,0.7,5407
3.0,0.25,3725,0.517,0.2877,1071.57,FVG,15m,validation,0.7,5407
3.0,0.5,3725,0.472,-1.1041,-4112.85,FVG,15m,validation,0.7,5407
3.0,1.0,3725,0.385,-2.9889,-11133.74,FVG,15m,validation,0.7,5407
4.0,0.083,3725,0.601,1.8947,7057.59,FVG,15m,validation,0.7,5407
4.0,0.125,3725,0.553,1.6675,6211.62,FVG,15m,validation,0.7,5407
4.0,0.167,3725,0.525,1.2815,4773.51,FVG,15m,validation,0.7,5407
4.0,0.25,3725,0.486,0.6594,2456.44,FVG,15m,validation,0.7,5407
4.0,0.5,3725,0.439,-0.8231,-3065.89,FVG,15m,validation,0.7,5407
4.0,1.0,3725,0.39,-2.7494,-10241.51,FVG,15m,validation,0.7,5407
5.0,0.083,3725,0.59,1.9931,7424.12,FVG,15m,validation,0.7,5407
5.0,0.125,3725,0.536,1.8542,6907.02,FVG,15m,validation,0.7,5407
5.0,0.167,3725,0.503,1.504,5602.31,FVG,15m,validation,0.7,5407
5.0,0.25,3725,0.456,0.8526,3176.1,FVG,15m,validation,0.7,5407
5.0,0.5,3725,0.398,-0.6593,-2455.77,FVG,15m,validation,0.7,5407
5.0,1.0,3725,0.355,-2.6261,-9782.13,FVG,15m,validation,0.7,5407
7.0,0.083,3725,0.578,1.8773,6992.77,FVG,15m,validation,0.7,5407
7.0,0.125,3725,0.519,1.8399,6853.49,FVG,15m,validation,0.7,5407
7.0,0.167,3725,0.48,1.5672,5837.87,FVG,15m,validation,0.7,5407
7.0,0.25,3725,0.426,0.9995,3723.17,FVG,15m,validation,0.7,5407
7.0,0.5,3725,0.353,-0.5277,-1965.69,FVG,15m,validation,0.7,5407
7.0,1.0,3725,0.303,-2.5287,-9419.25,FVG,15m,validation,0.7,5407
10.0,0.083,3725,0.573,1.8529,6902.06,FVG,15m,validation,0.7,5407
10.0,0.125,3725,0.509,1.8145,6758.97,FVG,15m,validation,0.7,5407
10.0,0.167,3725,0.468,1.596,5945.1,FVG,15m,validation,0.7,5407
10.0,0.25,3725,0.408,1.1261,4194.87,FVG,15m,validation,0.7,5407
10.0,0.5,3725,0.322,-0.2714,-1011.13,FVG,15m,validation,0.7,5407
10.0,1.0,3725,0.258,-2.2757,-8476.95,FVG,15m,validation,0.7,5407
2.0,0.083,3713,0.657,1.7183,6380.02,FVG,15m,holdout,0.3,5278
2.0,0.125,3713,0.614,1.485,5513.79,FVG,15m,holdout,0.3,5278
2.0,0.167,3713,0.588,1.0979,4076.39,FVG,15m,holdout,0.3,5278
2.0,0.25,3713,0.555,0.4532,1682.7,FVG,15m,holdout,0.3,5278
2.0,0.5,3713,0.482,-0.9635,-3577.41,FVG,15m,holdout,0.3,5278
2.0,1.0,3713,0.368,-2.7736,-10298.25,FVG,15m,holdout,0.3,5278
3.0,0.083,3713,0.63,1.9835,7364.63,FVG,15m,holdout,0.3,5278
3.0,0.125,3713,0.578,1.8519,6876.07,FVG,15m,holdout,0.3,5278
3.0,0.167,3713,0.546,1.5025,5578.61,FVG,15m,holdout,0.3,5278
3.0,0.25,3713,0.509,0.8367,3106.81,FVG,15m,holdout,0.3,5278
3.0,0.5,3713,0.444,-0.6847,-2542.36,FVG,15m,holdout,0.3,5278
3.0,1.0,3713,0.385,-2.6039,-9668.46,FVG,15m,holdout,0.3,5278
4.0,0.083,3713,0.617,2.0654,7668.87,FVG,15m,holdout,0.3,5278
4.0,0.125,3713,0.557,2.0243,7516.13,FVG,15m,holdout,0.3,5278
4.0,0.167,3713,0.518,1.663,6174.65,FVG,15m,holdout,0.3,5278
4.0,0.25,3713,0.471,1.0096,3748.71,FVG,15m,holdout,0.3,5278
4.0,0.5,3713,0.397,-0.5343,-1983.81,FVG,15m,holdout,0.3,5278
4.0,1.0,3713,0.35,-2.5054,-9302.64,FVG,15m,holdout,0.3,5278
5.0,0.083,3713,0.611,2.0875,7750.94,FVG,15m,holdout,0.3,5278
5.0,0.125,3713,0.549,2.147,7971.99,FVG,15m,holdout,0.3,5278
5.0,0.167,3713,0.507,1.8312,6799.26,FVG,15m,holdout,0.3,5278
5.0,0.25,3713,0.454,1.2133,4504.98,FVG,15m,holdout,0.3,5278
5.0,0.5,3713,0.369,-0.3044,-1130.26,FVG,15m,holdout,0.3,5278
5.0,1.0,3713,0.319,-2.2854,-8485.51,FVG,15m,holdout,0.3,5278
7.0,0.083,3713,0.604,2.0693,7683.26,FVG,15m,holdout,0.3,5278
7.0,0.125,3713,0.536,2.177,8083.25,FVG,15m,holdout,0.3,5278
7.0,0.167,3713,0.49,1.8872,7006.99,FVG,15m,holdout,0.3,5278
7.0,0.25,3713,0.429,1.3051,4845.87,FVG,15m,holdout,0.3,5278
7.0,0.5,3713,0.334,-0.1601,-594.52,FVG,15m,holdout,0.3,5278
7.0,1.0,3713,0.271,-2.1509,-7986.29,FVG,15m,holdout,0.3,5278
10.0,0.083,3713,0.602,2.0618,7655.37,FVG,15m,holdout,0.3,5278
10.0,0.125,3713,0.533,2.1813,8099.2,FVG,15m,holdout,0.3,5278
10.0,0.167,3713,0.486,1.9149,7110.19,FVG,15m,holdout,0.3,5278
10.0,0.25,3713,0.421,1.4046,5215.46,FVG,15m,holdout,0.3,5278
10.0,0.5,3713,0.319,0.0186,68.95,FVG,15m,holdout,0.3,5278
10.0,1.0,3713,0.248,-1.9454,-7223.22,FVG,15m,holdout,0.3,5278
2.0,0.083,3707,0.655,1.6782,6221.12,FVG,15m,holdout,0.325,5278
2.0,0.125,3707,0.61,1.4166,5251.51,FVG,15m,holdout,0.325,5278
2.0,0.167,3707,0.584,1.0366,3842.55,FVG,15m,holdout,0.325,5278
2.0,0.25,3707,0.551,0.3825,1417.77,FVG,15m,holdout,0.325,5278
2.0,0.5,3707,0.477,-1.0187,-3776.5,FVG,15m,holdout,0.325,5278
2.0,1.0,3707,0.36,-2.8505,-10566.79,FVG,15m,holdout,0.325,5278
3.0,0.083,3707,0.626,1.9586,7260.7,FVG,15m,holdout,0.325,5278
3.0,0.125,3707,0.575,1.8014,6677.62,FVG,15m,holdout,0.325,5278
3.0,0.167,3707,0.542,1.447,5364.08,FVG,15m,holdout,0.325,5278
3.0,0.25,3707,0.506,0.7714,2859.76,FVG,15m,holdout,0.325,5278
3.0,0.5,3707,0.442,-0.7287,-2701.47,FVG,15m,holdout,0.325,5278
3.0,1.0,3707,0.381,-2.6751,-9916.61,FVG,15m,holdout,0.325,5278
4.0,0.083,3707,0.613,2.041,7565.81,FVG,15m,holdout,0.325,5278
4.0,0.125,3707,0.553,1.9709,7305.96,FVG,15m,holdout,0.325,5278
4.0,0.167,3707,0.515,1.6143,5984.38,FVG,15m,holdout,0.325,5278
4.0,0.25,3707,0.469,0.9582,3552.06,FVG,15m,holdout,0.325,5278
4.0,0.5,3707,0.395,-0.5813,-2154.9,FVG,15m,holdout,0.325,5278
4.0,1.0,3707,0.347,-2.577,-9552.92,FVG,15m,holdout,0.325,5278
5.0,0.083,3707,0.607,2.0697,7672.24,FVG,15m,holdout,0.325,5278
5.0,0.125,3707,0.545,2.0947,7764.92,FVG,15m,holdout,0.325,5278
5.0,0.167,3707,0.504,1.7796,6597.04,FVG,15m,holdout,0.325,5278
5.0,0.25,3707,0.451,1.1491,4259.59,FVG,15m,holdout,0.325,5278
5.0,0.5,3707,0.366,-0.3619,-1341.42,FVG,15m,holdout,0.325,5278
5.0,1.0,3707,0.315,-2.3719,-8792.62,FVG,15m,holdout,0.325,5278
7.0,0.083,3707,0.599,2.0517,7605.56,FVG,15m,holdout,0.325,5278
7.0,0.125,3707,0.532,2.1324,7904.68,FVG,15m,holdout,0.325,5278
7.0,0.167,3707,0.487,1.8442,6836.4,FVG,15m,holdout,0.325,5278
7.0,0.25,3707,0.427,1.2482,4627.16,FVG,15m,holdout,0.325,5278
7.0,0.5,3707,0.332,-0.2062,-764.49,FVG,15m,holdout,0.325,5278
7.0,1.0,3707,0.27,-2.2164,-8216.34,FVG,15m,holdout,0.325,5278
10.0,0.083,3707,0.598,2.0427,7572.42,FVG,15m,holdout,0.325,5278
10.0,0.125,3707,0.528,2.1361,7918.68,FVG,15m,holdout,0.325,5278
10.0,0.167,3707,0.483,1.8728,6942.29,FVG,15m,holdout,0.325,5278
10.0,0.25,3707,0.418,1.3482,4997.95,FVG,15m,holdout,0.325,5278
10.0,0.5,3707,0.316,-0.0215,-79.66,FVG,15m,holdout,0.325,5278
10.0,1.0,3707,0.246,-1.9981,-7406.94,FVG,15m,holdout,0.325,5278
2.0,0.083,3708,0.654,1.6315,6049.55,FVG,15m,holdout,0.35,5278
2.0,0.125,3708,0.61,1.3676,5071.13,FVG,15m,holdout,0.35,5278
2.0,0.167,3708,0.581,0.9921,3678.7,FVG,15m,holdout,0.35,5278
2.0,0.25,3708,0.547,0.3311,1227.72,FVG,15m,holdout,0.35,5278
2.0,0.5,3708,0.472,-1.0792,-4001.83,FVG,15m,holdout,0.35,5278
2.0,1.0,3708,0.352,-2.915,-10808.72,FVG,15m,holdout,0.35,5278
3.0,0.083,3708,0.626,1.9474,7221.05,FVG,15m,holdout,0.35,5278
3.0,0.125,3708,0.576,1.7884,6631.38,FVG,15m,holdout,0.35,5278
3.0,0.167,3708,0.543,1.4318,5309.03,FVG,15m,holdout,0.35,5278
3.0,0.25,3708,0.506,0.7308,2709.75,FVG,15m,holdout,0.35,5278
3.0,0.5,3708,0.441,-0.7603,-2819.35,FVG,15m,holdout,0.35,5278
3.0,1.0,3708,0.382,-2.6955,-9995.04,FVG,15m,holdout,0.35,5278
4.0,0.083,3708,0.612,2.0362,7550.24,FVG,15m,holdout,0.35,5278
4.0,0.125,3708,0.552,1.9593,7265.26,FVG,15m,holdout,0.35,5278
4.0,0.167,3708,0.514,1.6214,6012.12,FVG,15m,holdout,0.35,5278
4.0,0.25,3708,0.468,0.9445,3502.08,FVG,15m,holdout,0.35,5278
4.0,0.5,3708,0.395,-0.6001,-2225.33,FVG,15m,holdout,0.35,5278
4.0,1.0,3708,0.347,-2.58,-9566.75,FVG,15m,holdout,0.35,5278
5.0,0.083,3708,0.605,2.0586,7633.29,FVG,15m,holdout,0.35,5278
5.0,0.125,3708,0.543,2.0828,7723.12,FVG,15m,holdout,0.35,5278
5.0,0.167,3708,0.502,1.7723,6571.84,FVG,15m,holdout,0.35,5278
5.0,0.25,3708,0.449,1.1229,4163.65,FVG,15m,holdout,0.35,5278
5.0,0.5,3708,0.365,-0.3789,-1405.06,FVG,15m,holdout,0.35,5278
5.0,1.0,3708,0.316,-2.3691,-8784.5,FVG,15m,holdout,0.35,5278
7.0,0.083,3708,0.598,2.0442,7579.79,FVG,15m,holdout,0.35,5278
7.0,0.125,3708,0.531,2.1262,7884.09,FVG,15m,holdout,0.35,5278
7.0,0.167,3708,0.485,1.8478,6851.57,FVG,15m,holdout,0.35,5278
7.0,0.25,3708,0.426,1.2386,4592.7,FVG,15m,holdout,0.35,5278
7.0,0.5,3708,0.331,-0.2159,-800.63,FVG,15m,holdout,0.35,5278
7.0,1.0,3708,0.27,-2.2279,-8261.0,FVG,15m,holdout,0.35,5278
10.0,0.083,3708,0.597,2.041,7567.91,FVG,15m,holdout,0.35,5278
10.0,0.125,3708,0.528,2.1347,7915.58,FVG,15m,holdout,0.35,5278
10.0,0.167,3708,0.481,1.88,6971.06,FVG,15m,holdout,0.35,5278
10.0,0.25,3708,0.417,1.3368,4956.86,FVG,15m,holdout,0.35,5278
10.0,0.5,3708,0.315,-0.015,-55.55,FVG,15m,holdout,0.35,5278
10.0,1.0,3708,0.246,-1.987,-7367.65,FVG,15m,holdout,0.35,5278
2.0,0.083,3698,0.652,1.5962,5902.74,FVG,15m,holdout,0.375,5278
2.0,0.125,3698,0.612,1.3708,5069.14,FVG,15m,holdout,0.375,5278
2.0,0.167,3698,0.58,0.9994,3695.76,FVG,15m,holdout,0.375,5278
2.0,0.25,3698,0.544,0.3473,1284.47,FVG,15m,holdout,0.375,5278
2.0,0.5,3698,0.47,-1.0499,-3882.61,FVG,15m,holdout,0.375,5278
2.0,1.0,3698,0.351,-2.888,-10679.96,FVG,15m,holdout,0.375,5278
3.0,0.083,3698,0.624,1.9113,7067.81,FVG,15m,holdout,0.375,5278
3.0,0.125,3698,0.575,1.7815,6587.86,FVG,15m,holdout,0.375,5278
3.0,0.167,3698,0.541,1.424,5266.02,FVG,15m,holdout,0.375,5278
3.0,0.25,3698,0.505,0.7283,2693.08,FVG,15m,holdout,0.375,5278
3.0,0.5,3698,0.442,-0.7554,-2793.5,FVG,15m,holdout,0.375,5278
3.0,1.0,3698,0.383,-2.6965,-9971.66,FVG,15m,holdout,0.375,5278
4.0,0.083,3698,0.609,2.0051,7414.84,FVG,15m,holdout,0.375,5278
4.0,0.125,3698,0.552,1.9615,7253.46,FVG,15m,holdout,0.375,5278
4.0,0.167,3698,0.512,1.6168,5978.78,FVG,15m,holdout,0.375,5278
