kind,tf,depth_frac,r_target,expiry_days,avg_pnl_holdout,avg_pnl_train,avg_pnl_validation,n_holdout,n_train,n_validation
OB,15m,0.525,4.0,0.083,1.6135,1.6593,1.0962,541,1321,587
OB,15m,0.375,7.0,0.167,1.8111,1.6578,0.6851,542,1347,589
OB,15m,0.65,7.0,0.125,1.7117,1.6549,1.4632,528,1296,578
OB,15m,0.7,7.0,0.083,1.5319,1.6538,1.4902,526,1289,572
OB,15m,0.55,5.0,0.083,1.6398,1.6516,1.1783,539,1318,587
OB,15m,0.5,10.0,0.083,1.6824,1.651,1.1924,544,1315,586
OB,15m,0.525,4.0,0.125,1.3808,1.6497,1.0839,541,1321,587
OB,15m,0.525,7.0,0.083,1.6314,1.6462,1.155,541,1321,587
OB,15m,0.425,10.0,0.167,1.7847,1.6407,0.8906,547,1342,593
OB,15m,0.475,10.0,0.167,1.6138,1.64,0.9739,544,1322,585
OB,15m,0.35,5.0,0.167,1.5819,1.6378,0.525,543,1351,591
OB,15m,0.55,7.0,0.083,1.6155,1.6352,1.2131,539,1318,587
OB,15m,0.7,5.0,0.125,1.6488,1.6342,1.376,526,1289,572
OB,15m,0.325,3.0,0.083,1.7842,1.6326,0.9765,542,1350,597
OB,15m,0.525,10.0,0.083,1.6725,1.6319,1.0798,541,1321,587
OB,15m,0.625,7.0,0.125,1.7233,1.6315,1.4581,530,1307,587
OB,15m,0.675,5.0,0.083,1.5779,1.6313,1.3202,527,1292,578
OB,15m,0.675,7.0,0.083,1.5587,1.6308,1.374,527,1292,578
OB,15m,0.3,3.0,0.125,1.7692,1.6274,0.743,544,1347,597
OB,15m,0.675,5.0,0.125,1.649,1.6267,1.2123,527,1292,578
OB,15m,0.55,4.0,0.083,1.6,1.6261,1.172,539,1318,587
OB,15m,0.35,3.0,0.083,1.7302,1.6239,1.0359,543,1351,591
OB,15m,0.7,5.0,0.083,1.5759,1.6236,1.4797,526,1289,572
OB,15m,0.55,10.0,0.083,1.6594,1.6231,1.1596,539,1318,587
OB,15m,0.45,7.0,0.167,1.6201,1.6173,0.8632,545,1328,590
OB,15m,0.575,5.0,0.125,1.8192,1.6157,1.2024,537,1318,587
OB,15m,0.55,4.0,0.125,1.5966,1.6151,1.145,539,1318,587
OB,15m,0.7,10.0,0.083,1.5535,1.614,1.4663,526,1289,572
OB,15m,0.4,7.0,0.167,1.7555,1.6127,0.7675,544,1348,592
OB,15m,0.5,10.0,0.167,1.6328,1.605,1.0107,544,1315,586
OB,15m,0.6,5.0,0.125,1.5653,1.6045,1.2583,531,1309,586
OB,15m,0.325,5.0,0.167,1.6513,1.6044,0.457,542,1350,597
OB,15m,0.375,3.0,0.083,1.7223,1.6026,1.0571,542,1347,589
OB,15m,0.475,7.0,0.167,1.4927,1.598,0.9289,544,1322,585
OB,15m,0.3,4.0,0.167,1.5396,1.5959,0.2959,544,1347,597
OB,15m,0.65,5.0,0.125,1.5526,1.5945,1.3285,528,1296,578
OB,15m,0.675,10.0,0.083,1.575,1.5938,1.3413,527,1292,578
OB,15m,0.375,5.0,0.167,1.6647,1.5932,0.5826,542,1347,589
OB,15m,0.6,7.0,0.083,1.4969,1.5914,1.3505,531,1309,586
OB,15m,0.425,7.0,0.167,1.7052,1.5878,0.8655,547,1342,593
OB,15m,0.65,5.0,0.083,1.5028,1.5876,1.381,528,1296,578
OB,15m,0.6,5.0,0.083,1.5025,1.5856,1.3218,531,1309,586
OB,15m,0.65,7.0,0.083,1.5173,1.5839,1.4059,528,1296,578
OB,15m,0.525,10.0,0.167,1.5656,1.5833,0.9175,541,1321,587
OB,15m,0.7,4.0,0.083,1.598,1.5831,1.5355,526,1289,572
OB,15m,0.675,4.0,0.083,1.5177,1.5817,1.3591,527,1292,578
OB,15m,0.55,10.0,0.167,1.5134,1.5767,1.0067,539,1318,587
OB,15m,0.625,5.0,0.083,1.5734,1.5736,1.3575,530,1307,587
OB,15m,0.625,7.0,0.083,1.5594,1.5731,1.3743,530,1307,587
OB,15m,0.575,5.0,0.083,1.6795,1.5727,1.2081,537,1318,587
OB,15m,0.325,3.0,0.125,1.6829,1.5725,0.7591,542,1350,597
OB,15m,0.625,5.0,0.125,1.6099,1.5685,1.3284,530,1307,587
OB,15m,0.35,3.0,0.125,1.6327,1.5639,0.9022,543,1351,591
OB,15m,0.6,10.0,0.083,1.5493,1.5606,1.3288,531,1309,586
OB,15m,0.575,7.0,0.083,1.6636,1.5589,1.2279,537,1318,587
OB,15m,0.45,5.0,0.167,1.4616,1.558,0.7225,545,1328,590
OB,15m,0.45,3.0,0.083,1.5758,1.5554,1.0972,545,1328,590
OB,15m,0.5,7.0,0.167,1.5082,1.5546,0.9593,544,1315,586
OB,15m,0.65,10.0,0.083,1.5308,1.553,1.3732,528,1296,578
OB,15m,0.425,3.0,0.083,1.5409,1.551,1.1771,547,1342,593
OB,15m,0.4,5.0,0.167,1.6022,1.5488,0.6098,544,1348,592
OB,15m,0.575,10.0,0.083,1.7075,1.5479,1.1799,537,1318,587
OB,15m,0.4,3.0,0.083,1.5893,1.5467,1.0576,544,1348,592
OB,15m,0.625,10.0,0.083,1.5755,1.5426,1.3427,530,1307,587
OB,15m,0.35,4.0,0.167,1.4141,1.5409,0.5793,543,1351,591
OB,15m,0.325,4.0,0.167,1.4439,1.5375,0.431,542,1350,597
OB,15m,0.65,4.0,0.083,1.4445,1.5354,1.358,528,1296,578
OB,15m,0.375,3.0,0.125,1.6025,1.5344,0.893,542,1347,589
OB,15m,0.525,7.0,0.167,1.4598,1.5334,0.8607,541,1321,587
OB,15m,0.375,4.0,0.167,1.4785,1.5324,0.577,542,1347,589
OB,15m,0.6,4.0,0.083,1.5105,1.5322,1.2782,531,1309,586
OB,15m,0.575,4.0,0.083,1.6393,1.5307,1.1751,537,1318,587
OB,15m,0.425,5.0,0.167,1.5613,1.5249,0.7091,547,1342,593
OB,15m,0.6,10.0,0.167,1.6169,1.5209,1.1103,531,1309,586
OB,15m,0.475,5.0,0.167,1.3538,1.5208,0.8195,544,1322,585
OB,15m,0.675,10.0,0.167,1.7194,1.5191,1.0452,527,1292,578
OB,15m,0.475,3.0,0.083,1.4919,1.5168,1.1424,544,1322,585
OB,15m,0.55,7.0,0.167,1.3996,1.5167,0.9237,539,1318,587
OB,15m,0.575,10.0,0.167,1.8136,1.5156,1.003,537,1318,587
OB,15m,0.4,4.0,0.167,1.413,1.5147,0.6423,544,1348,592
OB,15m,0.7,10.0,0.167,1.6244,1.514,1.1753,526,1289,572
OB,15m,0.7,4.0,0.125,1.5209,1.5073,1.2837,526,1289,572
OB,15m,0.575,4.0,0.125,1.6342,1.4997,1.1137,537,1318,587
OB,15m,0.625,4.0,0.083,1.5221,1.4987,1.3373,530,1307,587
OB,15m,0.45,4.0,0.167,1.2411,1.4972,0.6864,545,1328,590
OB,15m,0.5,5.0,0.167,1.4024,1.4901,0.806,544,1315,586
OB,15m,0.425,4.0,0.167,1.3552,1.4862,0.714,547,1342,593
OB,15m,0.525,3.0,0.083,1.4682,1.4809,1.1209,541,1321,587
OB,15m,0.65,10.0,0.167,1.6196,1.4785,1.1205,528,1296,578
OB,15m,0.5,3.0,0.083,1.5455,1.4769,1.2337,544,1315,586
OB,15m,0.675,4.0,0.125,1.4433,1.4761,1.1301,527,1292,578
OB,15m,0.7,7.0,0.167,1.566,1.4757,1.107,526,1289,572
OB,15m,0.6,4.0,0.125,1.4603,1.4743,1.1527,531,1309,586
OB,15m,0.475,4.0,0.167,1.1215,1.4717,0.7803,544,1322,585
OB,15m,0.6,7.0,0.167,1.5605,1.471,0.9812,531,1309,586
OB,15m,0.675,7.0,0.167,1.6869,1.4707,0.9951,527,1292,578
OB,15m,0.625,10.0,0.167,1.6331,1.4609,1.1178,530,1307,587
OB,15m,0.575,7.0,0.167,1.7453,1.4599,0.9061,537,1318,587
OB,15m,0.4,3.0,0.125,1.515,1.4583,0.8696,544,1348,592
OB,15m,0.525,5.0,0.167,1.3963,1.4573,0.7011,541,1321,587
OB,15m,0.65,4.0,0.125,1.3306,1.4538,1.1973,528,1296,578
OB,15m,0.55,5.0,0.167,1.3556,1.4416,0.7915,539,1318,587
OB,15m,0.425,3.0,0.125,1.4459,1.4396,0.9776,547,1342,593
OB,15m,0.55,3.0,0.083,1.4403,1.4365,1.1464,539,1318,587
OB,15m,0.65,7.0,0.167,1.6019,1.4364,1.0889,528,1296,578
OB,15m,0.3,2.0,0.083,1.4793,1.4263,0.837,544,1347,597
OB,15m,0.45,3.0,0.125,1.4254,1.4173,0.9317,545,1328,590
OB,15m,0.625,4.0,0.125,1.4264,1.4123,1.2021,530,1307,587
OB,15m,0.625,7.0,0.167,1.6077,1.4089,1.0955,530,1307,587
OB,15m,0.5,4.0,0.167,1.1371,1.4081,0.815,544,1315,586
OB,15m,0.6,3.0,0.083,1.3791,1.3863,1.3454,531,1309,586
OB,15m,0.325,2.0,0.083,1.3861,1.3813,0.8408,542,1350,597
OB,15m,0.575,3.0,0.083,1.4621,1.3779,1.2106,537,1318,587
OB,15m,0.575,5.0,0.167,1.6203,1.3723,0.784,537,1318,587
OB,15m,0.675,5.0,0.167,1.4063,1.3685,0.8538,527,1292,578
OB,15m,0.6,5.0,0.167,1.3279,1.3632,0.8339,531,1309,586
OB,15m,0.475,3.0,0.125,1.3155,1.362,0.9409,544,1322,585
OB,15m,0.35,2.0,0.083,1.3759,1.3527,0.9091,543,1351,591
OB,15m,0.7,5.0,0.167,1.359,1.3527,1.0252,526,1289,572
OB,15m,0.625,3.0,0.083,1.4316,1.3508,1.3622,530,1307,587
OB,15m,0.525,4.0,0.167,1.117,1.3497,0.6936,541,1321,587
OB,15m,0.675,3.0,0.083,1.3801,1.3459,1.3724,527,1292,578
OB,15m,0.65,3.0,0.083,1.3459,1.3438,1.4185,528,1296,578
OB,15m,0.7,3.0,0.083,1.3485,1.3429,1.3567,526,1289,572
OB,15m,0.65,5.0,0.167,1.3008,1.3376,0.9959,528,1296,578
OB,15m,0.3,3.0,0.167,1.4209,1.3355,0.2525,544,1347,597
OB,15m,0.375,10.0,0.25,1.7504,1.3263,0.0218,542,1347,589
OB,15m,0.625,5.0,0.167,1.3687,1.3189,0.9983,530,1307,587
OB,15m,0.5,3.0,0.125,1.3623,1.3176,1.0008,544,1315,586
OB,15m,0.55,4.0,0.167,1.3163,1.3077,0.7634,539,1318,587
OB,15m,0.525,3.0,0.125,1.2634,1.3008,0.895,541,1321,587
OB,15m,0.375,2.0,0.083,1.4909,1.2997,0.901,542,1347,589
OB,15m,0.475,10.0,0.25,1.2833,1.2919,0.3438,544,1322,585
OB,15m,0.45,10.0,0.25,1.4249,1.287,0.2548,545,1328,590
OB,15m,0.4,10.0,0.25,1.6471,1.2794,0.1122,544,1348,592
OB,15m,0.325,3.0,0.167,1.3548,1.2678,0.2676,542,1350,597
OB,15m,0.425,10.0,0.25,1.5156,1.2614,0.2448,547,1342,593
OB,15m,0.55,3.0,0.125,1.2477,1.2584,0.944,539,1318,587
OB,15m,0.35,3.0,0.167,1.2893,1.2572,0.4555,543,1351,591
OB,15m,0.4,2.0,0.083,1.3993,1.2516,0.8878,544,1348,592
OB,15m,0.45,2.0,0.083,1.3095,1.2337,1.0231,545,1328,590
OB,15m,0.575,4.0,0.167,1.3773,1.2213,0.7249,537,1318,587
OB,15m,0.475,2.0,0.083,1.2756,1.2166,0.993,544,1322,585
OB,15m,0.425,2.0,0.083,1.2818,1.2154,0.9895,547,1342,593
OB,15m,0.375,3.0,0.167,1.2911,1.2109,0.4521,542,1347,589
OB,15m,0.575,3.0,0.125,1.2561,1.2035,0.9915,537,1318,587
OB,15m,0.5,10.0,0.25,1.2885,1.1977,0.3956,544,1315,586
OB,15m,0.6,3.0,0.125,1.1404,1.1974,1.0505,531,1309,586
OB,15m,0.6,4.0,0.167,1.1891,1.1898,0.7597,531,1309,586
OB,15m,0.7,4.0,0.167,1.1621,1.1861,0.869,526,1289,572
OB,15m,0.5,2.0,0.083,1.2627,1.1792,0.9955,544,1315,586
OB,15m,0.475,7.0,0.25,1.0061,1.1715,0.2415,544,1322,585
OB,15m,0.675,4.0,0.167,1.1662,1.1704,0.72,527,1292,578
OB,15m,0.4,7.0,0.25,1.4189,1.1672,0.0826,544,1348,592
OB,15m,0.65,4.0,0.167,1.0355,1.1649,0.8085,528,1296,578
OB,15m,0.45,7.0,0.25,1.1541,1.1623,0.1951,545,1328,590
OB,15m,0.525,2.0,0.083,1.1819,1.1582,0.9362,541,1321,587
OB,15m,0.525,10.0,0.25,1.2456,1.1481,0.3154,541,1321,587
OB,15m,0.65,3.0,0.125,1.1287,1.1408,1.0912,528,1296,578
OB,15m,0.425,7.0,0.25,1.2835,1.1392,0.2077,547,1342,593
OB,15m,0.675,3.0,0.125,1.1787,1.1386,0.9993,527,1292,578
OB,15m,0.3,2.0,0.125,1.1503,1.1349,0.466,544,1347,597
OB,15m,0.55,10.0,0.25,1.2509,1.1343,0.4205,539,1318,587
OB,15m,0.625,3.0,0.125,1.194,1.1341,1.0578,530,1307,587
OB,15m,0.55,2.0,0.083,1.1315,1.1316,0.9279,539,1318,587
OB,15m,0.7,3.0,0.125,1.1547,1.1285,0.9827,526,1289,572
OB,15m,0.625,4.0,0.167,1.1423,1.1265,0.8114,530,1307,587
OB,15m,0.4,3.0,0.167,1.2056,1.1129,0.4372,544,1348,592
OB,15m,0.425,3.0,0.167,1.1736,1.0902,0.538,547,1342,593
OB,15m,0.325,2.0,0.125,1.0695,1.0896,0.4689,542,1350,597
OB,15m,0.575,2.0,0.083,1.1632,1.0844,1.0467,537,1318,587
OB,15m,0.6,2.0,0.083,1.1185,1.0844,1.1737,531,1309,586
OB,15m,0.6,10.0,0.25,1.3109,1.0816,0.5153,531,1309,586
OB,15m,0.575,10.0,0.25,1.5421,1.0727,0.4053,537,1318,587
OB,15m,0.5,7.0,0.25,1.0373,1.0673,0.356,544,1315,586
OB,15m,0.65,2.0,0.083,1.0499,1.0673,1.2422,528,1296,578
OB,15m,0.7,2.0,0.083,1.0668,1.0657,1.1831,526,1289,572
OB,15m,0.35,2.0,0.125,1.0847,1.065,0.5202,543,1351,591
OB,15m,0.45,3.0,0.167,1.1153,1.0611,0.4883,545,1328,590
OB,15m,0.675,2.0,0.083,1.0959,1.0568,1.1943,527,1292,578
OB,15m,0.7,10.0,0.25,1.2897,1.0344,0.6052,526,1289,572
OB,15m,0.625,2.0,0.083,1.163,1.0325,1.152,530,1307,587
OB,15m,0.375,2.0,0.125,1.2022,1.028,0.5078,542,1347,589
OB,15m,0.525,7.0,0.25,0.9755,1.0152,0.268,541,1321,587
OB,15m,0.675,10.0,0.25,1.4166,1.0142,0.4328,527,1292,578
OB,15m,0.475,3.0,0.167,0.9879,1.0022,0.5023,544,1322,585
OB,15m,0.625,10.0,0.25,1.3295,0.9918,0.5185,530,1307,587
OB,15m,0.65,10.0,0.25,1.306,0.9913,0.5231,528,1296,578
OB,15m,0.4,2.0,0.125,1.1422,0.9906,0.4821,544,1348,592
OB,15m,0.55,7.0,0.25,0.968,0.9845,0.3235,539,1318,587
OB,15m,0.6,7.0,0.25,1.1454,0.9554,0.3557,531,1309,586
OB,15m,0.45,2.0,0.125,1.0246,0.9521,0.6729,545,1328,590
OB,15m,0.5,3.0,0.167,1.0291,0.9482,0.5561,544,1315,586
OB,15m,0.475,2.0,0.125,1.0124,0.9433,0.5999,544,1322,585
OB,15m,0.7,7.0,0.25,1.1096,0.9416,0.4784,526,1289,572
OB,15m,0.425,2.0,0.125,1.0094,0.9402,0.5908,547,1342,593
OB,15m,0.525,3.0,0.167,0.9373,0.935,0.4649,541,1321,587
OB,15m,0.575,7.0,0.25,1.3539,0.9252,0.2834,537,1318,587
OB,15m,0.675,7.0,0.25,1.2812,0.913,0.3362,527,1292,578
OB,15m,0.5,2.0,0.125,0.9766,0.8928,0.5718,544,1315,586
OB,15m,0.55,3.0,0.167,0.9251,0.8835,0.5215,539,1318,587
OB,15m,0.65,7.0,0.25,1.1876,0.8704,0.4624,528,1296,578
OB,15m,0.525,2.0,0.125,0.9105,0.8693,0.5078,541,1321,587
OB,15m,0.575,3.0,0.167,0.9211,0.8667,0.577,537,1318,587
OB,15m,0.625,7.0,0.25,1.1934,0.8655,0.4644,530,1307,587
OB,15m,0.55,5.0,0.25,0.8623,0.8646,0.0321,539,1318,587
OB,15m,0.55,2.0,0.125,0.8528,0.848,0.4979,539,1318,587
OB,15m,0.6,3.0,0.167,0.7911,0.845,0.6501,531,1309,586
OB,15m,0.575,5.0,0.25,1.0965,0.799,0.0212,537,1318,587
OB,15m,0.675,5.0,0.25,0.8191,0.7909,0.0487,527,1292,578
OB,15m,0.6,2.0,0.125,0.8244,0.7901,0.7298,531,1309,586
OB,15m,0.575,2.0,0.125,0.892,0.7851,0.6005,537,1318,587
OB,15m,0.65,3.0,0.167,0.7853,0.7848,0.6637,528,1296,578
OB,15m,0.675,3.0,0.167,0.8396,0.7818,0.5782,527,1292,578
OB,15m,0.625,3.0,0.167,0.8465,0.7797,0.6475,530,1307,587
OB,15m,0.6,5.0,0.25,0.7532,0.7782,0.0698,531,1309,586
OB,15m,0.3,2.0,0.167,0.7892,0.7758,0.0158,544,1347,597
OB,15m,0.65,2.0,0.125,0.7689,0.7606,0.7738,528,1296,578
OB,15m,0.7,3.0,0.167,0.7482,0.7599,0.5671,526,1289,572
OB,15m,0.7,5.0,0.25,0.755,0.7525,0.218,526,1289,572
OB,15m,0.65,5.0,0.25,0.7271,0.7421,0.2145,528,1296,578
OB,15m,0.675,2.0,0.125,0.8322,0.7396,0.7245,527,1292,578
OB,15m,0.7,2.0,0.125,0.8095,0.7394,0.7127,526,1289,572
OB,15m,0.625,2.0,0.125,0.8706,0.728,0.6915,530,1307,587
OB,15m,0.625,5.0,0.25,0.7914,0.7111,0.2137,530,1307,587
OB,15m,0.325,2.0,0.167,0.7367,0.6966,0.035,542,1350,597
OB,15m,0.35,2.0,0.167,0.7387,0.6887,0.1365,543,1351,591
OB,15m,0.375,2.0,0.167,0.8413,0.6417,0.1237,542,1347,589
OB,15m,0.4,2.0,0.167,0.795,0.5997,0.1045,544,1348,592
OB,15m,0.475,2.0,0.167,0.674,0.5665,0.2213,544,1322,585
OB,15m,0.45,2.0,0.167,0.685,0.5596,0.2962,545,1328,590
OB,15m,0.425,2.0,0.167,0.6694,0.5486,0.2153,547,1342,593
OB,15m,0.7,4.0,0.25,0.581,0.5274,0.1235,526,1289,572
OB,15m,0.65,4.0,0.25,0.4848,0.5149,0.0225,528,1296,578
OB,15m,0.5,2.0,0.167,0.6295,0.5132,0.1976,544,1315,586
OB,15m,0.525,2.0,0.167,0.5701,0.4906,0.1457,541,1321,587
OB,15m,0.625,4.0,0.25,0.5609,0.4684,0.0216,530,1307,587
OB,15m,0.55,2.0,0.167,0.5083,0.465,0.1291,539,1318,587
OB,15m,0.6,2.0,0.167,0.4817,0.4486,0.3489,531,1309,586
OB,15m,0.575,2.0,0.167,0.5524,0.4293,0.2255,537,1318,587
OB,15m,0.65,2.0,0.167,0.4351,0.4238,0.4066,528,1296,578
OB,15m,0.7,2.0,0.167,0.4226,0.4021,0.3443,526,1289,572
OB,15m,0.675,2.0,0.167,0.5089,0.4,0.3596,527,1292,578
OB,15m,0.625,2.0,0.167,0.5323,0.3887,0.3073,530,1307,587
OB,1h,0.65,5.0,0.125,2.7269,3.4348,0.5712,114,279,106
OB,1h,0.65,7.0,0.125,2.5407,3.4061,0.6745,114,279,106
OB,1h,0.7,5.0,0.125,1.8692,3.3706,0.7158,109,278,105
OB,1h,0.475,4.0,0.125,2.2513,3.3666,0.4464,113,289,111
OB,1h,0.65,10.0,0.125,2.5933,3.3626,0.7731,114,279,106
OB,1h,0.625,5.0,0.125,3.2107,3.3542,0.9094,115,282,105
OB,1h,0.65,3.0,0.125,2.6073,3.345,0.9128,114,279,106
OB,1h,0.6,7.0,0.125,2.9887,3.3412,0.9171,114,285,106
OB,1h,0.475,5.0,0.125,1.7944,3.3404,0.255,113,289,111
OB,1h,0.675,5.0,0.125,2.7266,3.3382,0.8549,112,278,107
OB,1h,0.7,7.0,0.125,1.6896,3.3343,0.6251,109,278,105
OB,1h,0.45,5.0,0.125,1.5966,3.3283,0.6223,112,289,113
OB,1h,0.675,7.0,0.125,2.5406,3.3203,0.8221,112,278,107
OB,1h,0.575,7.0,0.125,2.9148,3.3198,0.5727,114,286,108
OB,1h,0.475,7.0,0.125,1.9607,3.3131,0.5003,113,289,111
OB,1h,0.45,7.0,0.125,1.7592,3.3114,0.8631,112,289,113
OB,1h,0.7,10.0,0.125,1.7458,3.3051,0.7225,109,278,105
OB,1h,0.6,10.0,0.125,3.0391,3.3017,1.0084,114,285,106
OB,1h,0.625,7.0,0.125,3.0174,3.2852,1.0155,115,282,105
OB,1h,0.675,10.0,0.125,2.5983,3.2815,0.9202,112,278,107
OB,1h,0.475,10.0,0.125,2.0316,3.2726,0.4992,113,289,111
OB,1h,0.625,10.0,0.125,3.067,3.2649,1.1086,115,282,105
OB,1h,0.45,10.0,0.125,1.8309,3.2621,0.8615,112,289,113
OB,1h,0.625,3.0,0.125,3.1901,3.2447,1.2757,115,282,105
OB,1h,0.55,4.0,0.125,2.1858,3.2225,0.4984,115,287,108
OB,1h,0.6,5.0,0.125,2.8692,3.2215,0.8114,114,285,106
OB,1h,0.45,4.0,0.125,2.0523,3.2208,0.8099,112,289,113
OB,1h,0.5,4.0,0.125,2.3508,3.2179,0.3602,113,289,110
OB,1h,0.5,5.0,0.125,2.0101,3.2052,0.2147,113,289,110
OB,1h,0.575,5.0,0.125,2.7951,3.1981,0.5832,114,286,108
OB,1h,0.7,4.0,0.125,1.748,3.1953,1.0322,109,278,105
OB,1h,0.575,4.0,0.125,3.1418,3.1901,0.6219,114,286,108
OB,1h,0.575,10.0,0.125,2.9622,3.19,0.6612,114,286,108
OB,1h,0.55,7.0,0.125,1.999,3.189,0.4187,115,287,108
OB,1h,0.65,4.0,0.125,2.6002,3.1869,0.9633,114,279,106
OB,1h,0.425,5.0,0.125,1.5606,3.1792,0.4307,112,289,114
OB,1h,0.5,7.0,0.125,2.1716,3.1766,0.3745,113,289,110
OB,1h,0.6,4.0,0.125,3.1796,3.1733,0.9906,114,285,106
OB,1h,0.475,2.0,0.125,1.8981,3.1708,0.7408,113,289,111
OB,1h,0.55,5.0,0.125,1.8425,3.1609,0.4595,115,287,108
OB,1h,0.55,10.0,0.125,2.0462,3.1585,0.5366,115,287,108
OB,1h,0.425,7.0,0.125,1.7242,3.1549,0.7073,112,289,114
OB,1h,0.625,4.0,0.125,3.1892,3.1491,1.3114,115,282,105
OB,1h,0.5,10.0,0.125,2.2459,3.1392,0.4704,113,289,110
OB,1h,0.675,4.0,0.125,2.6093,3.1348,1.2351,112,278,107
OB,1h,0.425,10.0,0.125,1.7962,3.1045,0.673,112,289,114
OB,1h,0.675,3.0,0.125,2.6057,3.0969,1.2,112,278,107
OB,1h,0.45,2.0,0.125,1.938,3.0924,1.143,112,289,113
OB,1h,0.3,5.0,0.125,1.8426,3.0904,0.5428,119,289,114
OB,1h,0.6,3.0,0.125,3.1809,3.0884,1.0817,114,285,106
OB,1h,0.7,3.0,0.125,1.7206,3.0879,0.9267,109,278,105
OB,1h,0.45,10.0,0.25,1.5311,3.0724,0.1085,112,289,113
OB,1h,0.425,4.0,0.125,1.9385,3.0693,0.6175,112,289,114
OB,1h,0.475,3.0,0.125,1.9149,3.0462,0.9264,113,289,111
OB,1h,0.55,3.0,0.125,2.1792,3.0383,0.8235,115,287,108
OB,1h,0.525,4.0,0.125,2.3322,3.0368,0.2042,114,289,110
OB,1h,0.4,5.0,0.125,1.0687,3.0268,0.42,115,290,113
OB,1h,0.5,3.0,0.125,2.3133,3.0254,0.9024,113,289,110
OB,1h,0.45,3.0,0.125,1.9995,3.0223,1.3456,112,289,113
OB,1h,0.525,7.0,0.125,2.1421,3.0219,0.2366,114,289,110
OB,1h,0.575,3.0,0.125,3.1359,3.0028,0.9296,114,286,108
OB,1h,0.525,5.0,0.125,1.9831,3.0014,0.3051,114,289,110
OB,1h,0.475,7.0,0.25,1.4414,2.9947,0.3021,113,289,111
OB,1h,0.4,7.0,0.125,1.2582,2.9929,0.6991,115,290,113
OB,1h,0.525,10.0,0.125,2.19,2.9924,0.3527,114,289,110
OB,1h,0.3,7.0,0.125,1.9767,2.9909,0.7883,119,289,114
OB,1h,0.375,5.0,0.125,1.1778,2.9845,0.3114,117,288,113
OB,1h,0.55,10.0,0.167,1.8956,2.9829,0.103,115,287,108
OB,1h,0.475,7.0,0.167,1.8566,2.9781,0.2105,113,289,111
OB,1h,0.425,2.0,0.125,1.916,2.9746,0.9412,112,289,114
OB,1h,0.45,10.0,0.167,1.807,2.972,0.4302,112,289,113
OB,1h,0.45,5.0,0.167,1.4442,2.9569,0.3387,112,289,113
OB,1h,0.45,7.0,0.167,1.6833,2.9535,0.6512,112,289,113
OB,1h,0.3,10.0,0.125,1.9502,2.9501,0.7694,119,289,114
OB,1h,0.65,3.0,0.167,2.069,2.9469,0.3984,114,279,106
OB,1h,0.55,7.0,0.167,1.7995,2.9431,0.1738,115,287,108
OB,1h,0.3,4.0,0.125,2.0902,2.9429,0.7386,119,289,114
OB,1h,0.4,10.0,0.125,1.2542,2.9424,0.6638,115,290,113
OB,1h,0.35,5.0,0.125,1.8251,2.9328,0.2975,117,288,114
OB,1h,0.45,7.0,0.25,1.2958,2.9319,0.1755,112,289,113
OB,1h,0.65,7.0,0.167,2.0122,2.9298,0.3117,114,279,106
OB,1h,0.375,7.0,0.125,1.3673,2.9242,0.5691,117,288,113
OB,1h,0.5,2.0,0.125,2.0062,2.9238,0.7562,113,289,110
OB,1h,0.575,7.0,0.167,2.6845,2.9199,0.3926,114,286,108
OB,1h,0.65,5.0,0.167,2.1181,2.9167,0.0607,114,279,106
OB,1h,0.6,7.0,0.167,2.3696,2.9156,0.7527,114,285,106
OB,1h,0.475,4.0,0.167,1.9929,2.9122,0.0289,113,289,111
OB,1h,0.425,3.0,0.125,1.9804,2.9102,1.1532,112,289,114
OB,1h,0.4,4.0,0.125,1.4484,2.9093,0.6089,115,290,113
OB,1h,0.55,5.0,0.167,1.5367,2.8912,0.1481,115,287,108
OB,1h,0.3,2.0,0.125,3.1113,2.888,1.5334,119,289,114
OB,1h,0.625,10.0,0.167,2.5171,2.8852,0.0837,115,282,105
OB,1h,0.375,10.0,0.125,1.363,2.8731,0.5376,117,288,113
OB,1h,0.65,2.0,0.125,1.8826,2.8682,0.3758,114,279,106
OB,1h,0.55,4.0,0.167,1.8685,2.8625,0.1685,115,287,108
OB,1h,0.325,5.0,0.125,1.7504,2.8619,0.2914,117,290,116
OB,1h,0.525,3.0,0.125,2.2982,2.8596,0.8718,114,289,110
OB,1h,0.625,5.0,0.167,2.532,2.8587,0.5902,115,282,105
OB,1h,0.575,10.0,0.167,2.7809,2.8571,0.2312,114,286,108
OB,1h,0.475,2.0,0.167,1.3563,2.8564,0.5174,113,289,111
OB,1h,0.4,2.0,0.125,2.3232,2.8563,0.9313,115,290,113
OB,1h,0.3,5.0,0.167,1.5646,2.8525,0.3874,119,289,114
OB,1h,0.35,7.0,0.125,2.0296,2.8505,0.6121,117,288,114
OB,1h,0.375,4.0,0.125,1.5444,2.8472,0.4832,117,288,113
OB,1h,0.5,7.0,0.167,1.9621,2.8421,0.0849,113,289,110
OB,1h,0.55,2.0,0.125,1.8896,2.839,0.6319,115,287,108
OB,1h,0.7,7.0,0.167,1.2145,2.839,0.2197,109,278,105
OB,1h,0.625,2.0,0.125,2.4772,2.8338,0.9566,115,282,105
OB,1h,0.575,2.0,0.125,2.7404,2.8336,0.7355,114,286,108
